Opening and Closing,Açılış və Bağlanma,
Taxes,Vergilər,
Sales Taxes and Charges Template,Satış Vergiləri və Məsrəflər Şablonu,
Purchase Taxes and Charges Template,Satınalma Vergiləri və Məsrəflər Şablonu,
Item Tax Template,Material Vergi Şablonu,
Tax Category,Vergi kateqoriyası,
Tax Rule,Vergi Qaydası,
Profitability,Gəlirlilik,
Gross Profit,Ümumi mənfəət,
Profitability Analysis,Mənfəət Təhlili,
Graph,Qrafik,
Connections,Bağlantılar,
Change Abbreviation,Abreviaturanı dəyişdir,
Is Group,Qrupdur,
Default Values,İlkin Dəyərlər,
Default Currency,Əsas Valyuta,
Country,Ölkə,
Create Chart Of Accounts Based On,Hesablar Planı yaradılma əsası,
Default Holiday List,Əsas Tətil Siyahısı,
Chart Of Accounts Template,Hesaplar Planı Şablonu,
Tax ID,VÖEN,
Default Selling Terms,Əsas Satış Şərtləri,
Date of Establishment,Yaranma tarixi,
Default Buying Terms,Əsas Alış Şərtləri,
Default Warehouse for Sales Return,Əsas Anbar - Satış Qaytarmaları,
Default In-Transit Warehouse,Əsas Anbar - Transit,
Sales Settings,Satış Parametrləri,
Monthly Sales Target,Aylıq Satış Hədəfi,
Total Monthly Sales,Ümumi Aylıq Satış,
Default Bank Account,Əsas Bank Hesabı,
Default Payable Account,Əsas Kredit Borcları Hesabı,
Default Cash Account,Əsas Nağd Pul Hesabı,
Default Receivable Account,Əsas Debitor Borcları Hesabı,
Default Cost of Goods Sold Account,Əsas Maya dəyəri Hesabı,
Default Income Account,Əsas Gəlir Hesabı,
Exchange Gain / Loss Account,Mübadilə Qazanc / Zərər Hesabı,
Default Payroll Payable Account,Əsas Əmək haqqı Hesabı,
Unrealized Exchange Gain/Loss Account,Reallaşdırılmamış Mübadilə Qazanc/Zərər Hesabı,
Unrealized Profit / Loss Account,Reallaşdırılmamış Mənfəət / Zərər Hesabı,
Default Cost Center,Əsas Xərc Mərkəzi,
Credit Limit,Kredit limiti,
Default Payment Terms Template,Əsas Ödəniş Şərtləri Şablonu,
Stock Settings,Stok Parametrləri,
Default Inventory Account,Əsas İnventar Hesabı,
Fixed Asset Defaults,Əsas Vəsait - İlkin dəyərləri,
Budget Detail,Büdcə təfərrüatı,
Exception Budget Approver Role,İstisna Büdcə Təsdiqləyicisi Rolu,
Company Info,Şirkət Məlumatı,
Date of Incorporation,Təsis Tarixi,
No address added yet.,Heç bir ünvan əlavə edilməyib.,
Company Description,Şirkət Təsviri,
New Address,Yeni Adres,
Phone No,Telefon nömrəsi,
Fax,Faks,
Email,Email,
Website,Website,
Registration Details,Qeydiyyat Təfərrüatları,
Add a comment,Şərh əlavə edin,
Ctrl+Enter to add comment,şərh əlavə etmək üçün Ctrl+Enter,
Comment,Şərh,
Save,Qeyd Et,
Add Company,Yeni Şirkət,
Expand All,Bütün Genişləndirmək,
View,Göstər,
Create,Əlavə Et,
New,Yeni,
Edit,Redakte et,
Delete,Sil,
Add Child,
Disable,Deaktiv edin,
Account Number,Hesab nömrəsi,
Report Type,Hesabat növü,
Inter Company Account,Şirkətlərarası Hesab,
Parent Account,Ana Hesab,
Frozen,Dondurulmuş,
"If the account is frozen, entries are allowed to restricted users.","Hesab dondurulubsa, girişlərə məhdudlaşdırılmış istifadəçilərə icazə verilir."
Balance must be,Balans bərabərdir,
Transactions Settings,Əməliyyatlar Parametrləri,
Check Supplier Invoice Number Uniqueness,Təchizatçı faktura nömrəsinin unikallığını yoxlayın,
Unlink Payment on Cancellation of Invoice,Hesab-fakturanın ləğvi zamanı ödənişin əlaqəsini kəsin,
Automatically Fetch Payment Terms from Order,Ödəniş Şərtlərini Avtomatik Sifarişdən Alınsın,
Delete Accounting and Stock Ledger Entries on deletion of Transaction,Əməliyyatın silinməsi ilə bağlı Mühasibat Uçotu və Stok Uçotu qeydlər silin,
Book Asset Depreciation Entry Automatically,Aktivin amortizasiyasını avtomatik olaraq qeyd edin,
Enable Discount Accounting,Endirim uçotunu aktivləşdirin,
"If enabled, additional ledger entries will be made for discounts in a separate Discount Account","Aktiv edilərsə, Endirimlər ayrıca Endirim Hesabında qeyd ediləcək",
Tax Settings,Vergi Parametrləri,
Automatically Add Taxes and Charges from Item Tax Template,Vergi və Məsrəfləri avtomatik Material Vergi Şablonundan əlavə et,
Period Closing Settings,Dövrün Bağlanması Parametrləri,
Accounts Frozen Till Date,"Hesablar, tarixə qədər Dondurulmuşdur",
Accounting entries are frozen up to this date. Nobody can create or modify entries except users with the role specified below,Mühasibat Qəbzləri bu tarixə qədər dondurulur. Aşağıda göstərilən rolu olan istifadəçilərdən başqa heç kim Qəbz yarada və ya dəyişdirə bilməz,
Role Allowed to Set Frozen Accounts and Edit Frozen Entries,Bu Rola Dondurulmuş Hesablara Yeni Qəbz vəya Redakte etmə icazəsi verilir,
Credit Controller,Kredit nəzarətçisi,
This role is allowed to submit transactions that exceed credit limits,Bu Rola kredit limitlərini aşan əməliyyatlara daxil etməyə icazə verilir,
Print Settings,Çap Parametrləri,
Currency Exchange Settings,Valyuta Mübadiləsi Parametrləri,
Report Settings,Hesabat Parametrləri,
Use Custom Cash Flow Format,Xüsusi Pul Hərəkəti Formatından istifadə edin,
Reference Document Type,Referans Sənədin Növü,
Dimension Name,Xüsusiyyətin Adı,
Dimension Defaults,Xüsusiyyətin Əsas Dəyərləri,
Default Dimension,Əsas Xüsusiyyət,
Mandatory For Balance Sheet,Balans Hesabatı üçün Məcburi,
Mandatory For Profit and Loss Account,Mənfəət və Zərər Hesabatı üçün Məcburi,
Period Name,Period Adı,
New Accounting Period,Yeni Mühasibat Dövrü,
Start Date,Başlama Tarixi,
End Date,Bitmə Tarixi,
New Payment Term,Yeni Ödəniş Şərti,
Payment Term Name,Ödəniş Şərtinin Adı,
Invoice Portion (%),Faktura hissəsi (%),
Due Date Based On,"Müddət, bu əsasda hesablanacaq",
Credit Days,Kredit Günləri,
Discount Settings,Endirim Parametrləri,
Discount Type,Endirim Tipi,
Discount,Endirim,
Description,Təsvir,
Entry Type,Qəbzin Növü,
Series,Seriya,
From Template,Şablonu,
Posting Date,Tarix,
Accounting Entries,Hesab qeydləri,
Account,Hesab,
Party Type,Uçot Partiya Növü,
Party,Uçot Partiyası,
Debit,Debet,
Credit,Kredit,
Reference,İstinad,
Reference Type,İstinad Növü,
Reference Name,İstinad Adı,
Is Advance,Avansdır,
User Remark,İstifadəçi Qeydi,
Reference Number,İstinad Nömrəsi,
Reference Date,İstinad Tarixi,
Bill No,Faktura Nömrəsi,
Bill Date,Faktura Tarixi,
Due Date,"Bitiş tarixi, son tarix",
Printing Settings,Çap Parametrləri,
More Information,Əlavə Məlumat,
Is Opening,Açılış Qəbzidi?,
Template Title,Şablon Başlığı,
Journal Entry Type,Uçot Qəbzi Növü,
Series,Seriya,
Balance, Balans,
Voucher Type,Sənəd Növü,
Against Account,Qarşı Hesab,
Project,Layihə,
Cost Center,Xərc Merkezi,
Against Voucher Type,Qarşı Sənəd Növü,
Against Voucher,Qarşı Sənəd,
Remarks,Qeydlər,
Consider Accounting Dimensions,Uçot Xüsusiyyətləri nəzərə al,
Show Opening Entries,Açılış qeydləri göstər,
Type of Payment,Ödəniş Növü,
Payment Type,Ödəniş Növü,
Payment From / To,Ödəniş Kimdən / Kimdən,
Purchase Register,Satınalma reyestri,
Item-wise Purchase Register,Material üzrə satınalma reyestri,
Sales Register,Satış reyestri,
Item-wise Sales Register,Material üzrə satış reyestri,
Show zero values,Sıfır dəyərləri göstərin,
Fraction,Alt Vahid,
Sub-currency. For e.g. Cent,"Məsələn, Sent",
Fraction Units,Qəpik,
1 Currency = [?] Fraction For e.g. 1 USD = 100 Cent,"1 Valyuta = [?] Alt Vahid Məsələn, 1 USD = 100 sent",
Smallest Currency Fraction Value,Ən kiçik Valyuta Alt Vahid Dəyəri,
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Ən kiçik dövriyyə Alt vahidi (sikkə). Məsələn, USD üçün 1 sent və 0,01 kimi daxil edilməlidir",
Symbol,Simvol,
A symbol for this currency. For e.g. $,"Bu valyutanın simvolu. Məsələn, $",
Number Format,Sayı Formatı,
"How should this currency be formatted? If not set, will use system defaults","Bu valyuta necə formatlaşdırılmalıdır? Seçim edilməsə, sistemin əsəs formatı istifadə edəcək",
From Currency,Valyutadan,
To Currency,Valyutaya,
Exchange Rate,Məzənnə,
For Buying,Alış,
For Selling,Satış,
Bank Details,Bank məlumatları,
SWIFT number,SWIFT nömrəsi,
Data Import Configuration,Məlumatların İdxal Konfiqurasiyası,
Bank Transaction Mapping,Bank əməliyyatlarının sahə tutuşdurulması,
Field in Bank Transaction,Bank əməliyyatında sahə,
Column in Bank File,Bank faylında sütun,
Company Account,Mühasibat Hesabı,
Is Default Account,Şirkətin Əsas Bank Hesabıdır,
Branch Code,Filialın kodu,
Bank Account No,Bank hesabı nömrəsi,
Parent Cost Center,Ana Xərc Mərkəzi,
Enable Distributed Cost Center,Paylaşdırmalı Xərc Mərkəzini Aktiv et,
Title,Başlığ,
Sales Taxes and Charges,Satış Vergiləri və Məsrəfləri,
Type,Növü,
Account Head,Hesab Adı,
Rate,"Dəyər(qiymət,faiz der., ve s.)",
Rate ,"Dəyər(qiymət,faiz der., ve s.)",
Total,Cəmi,
Purchase Taxes and Charges,Satınalma Vergiləri və Məsrəfləri,
Tax Rates,Vergi Dəyərləri,
Tax,Vergi,
Tax Rate,Vergi Dəyəri,
Tax Type,Vergi Növü,
Sales Tax Template,Satış Vergi Şablonu,
Filters,Filtrlər,
Customer Group,Müştəri Qrupu,
Billing City,faturalandırma Şəhəri,
Shipping City,Çatdırılma şəhəri,
Billing County,faturalandırma Ölkəsi,
Shipping County,Çatdırılma Ölkəsi,
Validity,Etibarlılıq,
Buying,Satınalma,
Material Request,Material Tələb Qəbzi,
Purpose,Məqsəd,
Transaction Date,Əməliyyat Tarixi,
Required By,Tələb Edən,
Warehouse,Anbar,
Set Target Warehouse,Anbarı təyin et,
Sets 'Target Warehouse' in each row of the Items table.,Her bir sətirdə Anbar məlumatını təyin edəcək.,
Scan Barcode,Barkodu skan et,
Items,Materiallar,
Quantity,Miqdar,
Manufacture,İstehsal,
Manufacturer,İstehsalçı,
Accounting Dimensions,Uçot Xüsusiyyətləri,
Expense Account,Xərc Hesabı,
Printing Details,Çap təfərrüatları,
Terms,Şərtlər,
Terms and Conditions Content,Qaydalar və Şərtlər Məzmun,
Purchase Order,Satınalma Sifarişi,
Date,Tarix,
Address And Contact,Ünvan Və Əlaqə,
Supplier Address,Təchizatçı Ümvanı,
Supplier Contact,Təchizatçı Əlaqəli Şəxs,
Company Shipping Address,Şirkət Çatdırılma Ünvanı,
Company Billing Address,Şirkət Faktura Ünvanı,
Currency and Price List,Valyuta və Qiymət Cədvəli,
Price List,Qiymət Cədvəli,
Ignore Pricing Rule,Qiymət qaydasını istifadə etmə,
Subcontracting,Subpodratçılıq,
Expected Delivery Date,Gözlənilən Çatdırılma Tarixi,
UOM Conversion Factor,Vahid çevrilmə əmsalı,
UOM,Vahid,
Stock UOM,Stok Vahidi,
Qty in Stock UOM,Stok Vahidi ilə Miqdar,
Price List Rate,Qiymət Cədvəli qiyməti,
Last Purchase Rate,Son Satınalma qiyməti,
Warehouse and Reference,Anbar və İstinad,
Available Qty at Warehouse,Anbarda mövcud miqdar,
Available Qty at Company,Bütün Anbarlarda mövcud miqdar,
Sales Order,Satış Sifarişi,
Accounting Details,Mühasibat Təfərrüatları,
Expense Account,Xərc Hesabı,
Manufacturer Part Number,İstehsalçı Partiya Nömrəsi,
Item Weight Details,Çəki Detalları,
Weight Per Unit,Vahid başına çəki,
Total Weight,Ümumi Çəki,
Total Quantity,Ümumi Miqdar sayısı,
Shipping Rule,Çatdırılma Qaydası,
Additional Discount,Əlavə Endirim,
Apply Additional Discount On,Əlavə Endirimi Tətbiq et,
Additional Discount Percentage,Əlavə Endirim Faizi,
Additional Discount Amount,Əlavə Endirim məbləği,
Accounting Dimensions ,Uçot Xüsusiyyətləri,
Amount,Məbləğ,
Amount ,Məbləğ,
Rate of Stock UOM,Stok Vahidin Qiyməti,
Net Rate,Net Qiymət,
Net Rate ,Net Qiymət,
Net Amount,Net Məbləğ,
Net Amount ,Net Məbləğ,
Tax Id,VÖEN,
Posting Time,Qeyd Saatı,
Edit Posting Date and Time,Tarix və Saatı redakte et,
Is Paid,Ödənilmiş,
Is Return (Debit Note),Geri qaytarma (Debet Qəbzi),
Supplier Invoice Details,Təchizatçı Faktura Detalları,
Supplier Invoice No,Təchizatçı Faktura Nömrəsi,
Supplier Invoice Date,Təchizatçı Faktura Tarixi,
Address and Contact ,Ünvan və Əlaqə,
Select Supplier Address,Təchizatçı Ünvanı Seçin,
Contact Person,Əlaqədar şəxs,
Select Shipping Address,Çatdırılma Ünvanını Seçin,
Select Billing Address,Hesab-Faktura Ünvanı Seçin,
Update Stock,Qalıqı yenilə,
Quantity and Rate,Miqdar və Qiyməət,
Received Qty,Gələn Miqdar,
Rejected Qty,Qəbul Edilməyən Miqdar,
Stock Qty,Stok Miqdarı,
Is Free Item,Promosyon Məhsul,
Rejected Warehouse,Qəbul Edilməyənlərin Anbarı,
Expense Head,Xərc Hesabı,
Net Total,Net Məbləğ,
Taxes and Charges Added,Əlavə edilən Vergilər və Məsrəflər,
Taxes and Charges Deducted,Tutulan Vergilər və Məsrəflər,
Total Taxes and Charges,Ümumi Vergilər və Məsrəflər,
Grand Total, Ümumi Cəm,
Total Advance,Ümumi Avans,
